username,text
KyleKulinski,Donald Trump just came out in favor of paid family leave. That puts him to the left of most elected democrats on that issue. They should be absolutely ashamed. #SOTU #StateOfOurUnion
WhiteHouse,"""As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. Our families will thrive. Our people will prosper. And our Nation will forever be safe and strong and proud and mighty and free."" #SOTU: https://t.co/Njo52YOlc2"
michellemalkin,Trump lauds lowest black unemployment rate recorded ever. GOP cheers. So. Many. Dour. Democrats. Sitting. On. Their. Hands. #sotu
dianelyssa,Nancy is not impressed. #StateOfDisunion #SOTU https://t.co/xSjcxbnJWC
LindaSuhler,"USA! USA! USA!!!🇺🇸🇺🇸🇺🇸 Hail to the Chief, President Donald J. Trump!!! #SOTU #MAGA #AmericaFirst #TheAmericanWay"
Huge_McRunFast,"What if, oh I don't know, half of this information is bad or just plain untrue? #SOTU"
Adebukol_afolab,"Apple has just announced it plans to invest a total of $350 billion in America and hire another 20,000 workers. Thi… https://t.co/oYXOgdrWSc"
PolitiFact,"Trump claims, ""We enacted the biggest tax cuts and reforms in American history."" That's False. #SOTU https://t.co/RVtepyNQ33 https://t.co/OPvxvpB0kc"
CBSNews,"""This administration isn't just targeting the laws that protect us,"" Rep. Joe Kennedy III says in Democratic response to #SOTU. ""They are targeting the very idea that we are all worthy of protection."" https://t.co/q18EZzVe9p https://t.co/5oKpvEEMmS"
PoliticalEmilia,“Trump assaulted over 20 women” is being projected onto the Trump DC hotel. This clip is better than anything I saw during his #SOTU. https://t.co/hPqMSFqy57
_Makada_,#SOTU #StateofOurUnion 😂 https://t.co/kns3uh6G1v
LeonKrauze,"History will judge harshly this nativist fear-mongering that pretends to equate --during a #SOTU , no less-- the gangsters of MS-13 with the millions upon millions of honest, assimilated, hard-working immigrants. Dishonesty in its most toxic form."
sarahkendzior,"Do you remember when Trump played a successful businessman on TV while making shady shakedown deals in real life? Tonight he is playing a successful president on TV after a year of mass corruption, chaos, and hate rhetoric. Don't mistake reality TV for reality. #SOTU"
CambriUgh,Mom turned it to #SOTU and I had to jump up and turn it because I’m already not feeling great. #DrunkHistory Thank God
colbertlateshow,"#StateOfTheUniom Quotes: ""The state of our uniom is stromg."" -Presidemt Domald J. Trump #SOTU https://t.co/CZPkzBdBh6"
jjauthor,If liberals would secure the border &amp; stop the overstaying of visas - “comprehensive” immigration reform would be easy! #sotu #AmericaFirst
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
mcspocky,tRump's #STFU Address #SOTUBLACKOUT #SOTU #SOTU2018 https://t.co/2ragKinyfT
BrittMcHenry,“Americans are Dreamers too.” @realDonaldTrump #micdrop. Republicans invite military members. Democrats invite illegal immigrants. #SOTU
girlsreallyrule,Here are some excerpts from @joekennedy and @elizabethguzman Democrat responses tonite. #SOTU https://t.co/7SpZszerrh
Education4Libs,USA USA USA USA USA!!!!!! #SOTU
RepRubenGallego,Getting ready for the #SOTU with my friend Tony Valdovinos. Hoping he and other Dreamers in the audience tonight remind @realDonaldTrump &amp; the GOP to get to work and get serious about solving the DACA crisis they created. #StateoftheDream https://t.co/4HAy5PZSYX
MichaelBerrySho,"I didn't vote for Donald Trump (or HIllary). I've been frustrated when his behavior or words were beneath his office. Tonight, though, I'm man enough to say he was the leader our nation needed, and his speech was worthy of our great land &amp; her people. I've been very proud. #SOTU"
CAPAction,FACT: The #TrumpTaxScam will ultimately raise taxes on 92 million middle and working class families. Stop. calling. It. A. Tax. Cut. https://t.co/Ar5zgHNlVN #SOTU
TerryJCarr,Everyone’s human suit is looking good tonight. #SOTU
Jsites,Is this a real tweet? I feel like you may already be confused. https://t.co/MOqxTy5jlm
RonPaul,"Summary: The most dangerous part of the speech was the glorification of militarism and our aggressive foreign policy. Sadly, the Members' over-enthusiastic response to the militarism was not encouraging. #SOTU"
ThatAllUGot,"I don't know why but I still get surprised at how delusional #Trump is about his ""success"" #StateoftheUnion #SOTU"
FrankLuntz,"Tonight, I owe Donald Trump an apology. Tonight, I was moved and inspired. Tonight, I have hope and faith in America again. It may go away tomorrow… But tonight, America is great again. #SOTU"
stengel,"Just saying, Barack Obama saved the American auto industry. #SOTU"
HouseGOP,".@POTUS: And we are serving our brave veterans, including giving our veterans choice in their healthcare decisions. Last year, the Congress passed, and I signed, the landmark VA Accountability Act. #SOTU"
Imperator_Rex3,"This was the most powerful, moving and inspirational #SOTU address I've ever seen. Outstanding, Mr President ! @realDonaldTrump #MAGA 🇺🇸"
ACUConservative,"To be clear, the American Left is proudly: anti-church, anti-family, anti-police, anti-military, anti-national-anthem. Best of luck with all that. #SOTU https://t.co/DU2QIpwiju"
mngop,".@POTUS: ""One year later, I’m proud to report that the coalition to defeat ISIS has liberated almost 100 percent of… https://t.co/hC1ZjMoAbd"
MarianAlcala,No había visto tanto lamezuela. Se paran más que pasajeros en microbús #SOTU
ScottPresler,God bless Officer Ryan Holets who stopped a pregnant homeless woman from injecting heroin. Holets and his wife adopted her child and named the baby hope. What a beautiful story. #SOTU #StateOfOurUnion
maramcewin,This is a man who colluded with Russia While running on white nationalism. His policies have aggressively affronted our nation ever since We will NOT normalize this man #StateofOurUnion #SOTU #TuesdayThoughts https://t.co/80pZsxuvCW
Kaybrux,Jimmy Fallon shall have a field day tonight #SOTU
mariashriver,"""We have sought to restore the bonds of trust between our citizens and their government."" Interesting. How many people feel this way? #SOTU"
marloabarrett,Look. It’s Pence and Ryan. #SOTU https://t.co/tEsqIFIM1y
ACommonSenseWay,RT for SOTO @realDonaldTrump #SOTU #ReleaseTheMemo #JailTime #LockHerUp https://t.co/WhyLp9kko7
amy4thepeople,Join #TeamVilela today at 6pm PST -- I will be sharing my #StateOfTheDream video and live tweeting the #SOTU! It's time to take back our government for the people! #TeamVilela #NV04
DLoesch,Pelosi won’t clap for heroes and unity. Camera stays on her. Unreal. #sotu
Vols_Junkie,"Trump: ""Today, we cured cancer and ended world hunger"" Democrats: *no applause, stays in seat, has pissed off smirk* #SOTU #MAGA"
HBCUfessions,Look how Petty our Aunts and Uncles in politics were at the State of the Union Address. #SOTU https://t.co/2Ha0QHtmZa
TomiLahren,"Hey women’s marchers, take notice of the badass female military member honored by our President. That’s courage. That’s female empowerment. No pussy hat required! #sotu"
FoxNews,".@POTUS: ""Terrorists who do things like place bombs in civilian hospitals are evil. When possible, we have no choice but to annihilate them."" #SOTU https://t.co/0aMoAWcAZG https://t.co/GogrTdIUHj"
markgrassojr,That is the image of the speech. #sotu
gretchenwhitmer,Hey 45: The Motor City's engines are already revving ... thanks to our Michigan workers and President Obama's hard work getting the auto industry back on track! #ThanksObama #SOTU
callapilla,Distract yourself from #SOTU by reading about this rescued turtle learning to ocean swim again in Melbourne aquariu… https://t.co/Ueww5lmFUa
charliekirk11,North Korea killed Otto Communism killed Otto Marxism is the great evil of our time #SOTU https://t.co/nmijw3lvlb
The_Trump_Train,This will go down as one of the greatest #SOTU speech in presidential history. I am proud to call Donald J. Trump my POTUS! #MakeAmericaGreatAgain #StateOfOurUnion
FrankLuntz,"Why are @TheDemocrats not applauding job growth, higher wages and the drop in Latino and African-American unemployment? I thought economic success is good for everyone regardless of party. #SOTU"
ScottPresler,"In this speech, Trump is strong, willing to compromise, and is laying our clear policy initiatives for 2018. This is a slam dunk. #SOTU #StateOfOurUnion"
lesles16,@JoyAnnReid Wow. You hate America 😮 #SOTU
ChildDefender,"When it comes to key child outcomes, the U.S. consistently ranks among the worst of 35 industrialized nations. #StateOfAmericasChildren #SOTU https://t.co/Tu9r7NWifk https://t.co/uTCvqQXgV2"
RealAlexJones,The President recognizes the new found hope in the American spirit. #SOTU https://t.co/H1dVxPH3Lj
funder,There may be Dem Members of Congress who walk out during the #SOTU tonight. RT if you'd support that. #StateOfTheDream
MCITLFrAphorism,"Overall good speech: meaty, well delivered, dignified. #SOTU"
LauraLoomer,Why does Joe Kennedy III look like he just got done giving a blow job? You’d think someone would have told him to wipe his mouth off before going on LIVE TV. #SOTU #StateOfTheUnion https://t.co/6tjwD4nHaL
GOP,"Thank you for helping keep America safe, Agent Martinez. #SOTU https://t.co/XbksdXZJQG"
BanditRandom,#SOTU is over so tune in to watch @RepJoeKennedy's rebuttal. https://t.co/fvvFH2KcAL
RanttMedia,President Trump repeatedly takes credit for the benefits of the economy his predecessor left behind…the same predecessor who he’s repeatedly claimed wasn’t born here. #SOTU #StateOfOurUnion
peterdaou,Proud to be a Democrat tonight and every night. #SOTU #JoeKennedy
ericbolling,Excellent #sotu address. I’d say @realDonaldTrump unified on many issues while he also kept true to many of his base’s important issues. #SOTU
JordanSekulow,".@POTUS: ""As long as we are proud of who we are, and what we are fighting for, there is nothing we cannot achieve. As long as we have confidence in our values, faith in our citizens, and trust in our God, we will never fail."" #SOTU #MAGA @realDonaldTrump"
linaoctober,Disgusted by #SOTU and demonization of immigrants? Your donation to @RefuseFascism will go to stop the attacks on immigrants and strengthen the movement to make #TrumpPenceMustGo a reality. Fund the ONLY way this nightmare stops—mass nonviolent protest. https://t.co/Jwzw3ATDT2
WhiteHouse,"""We can lift our citizens..."" #SOTU https://t.co/RfO8nCQ3Rs"
SailorsChristie,"GREAT SPEECH PRESIDENT TRUMP, YOU DID AN AMAZING JOB! #SOTU #StateOfTheUnion #ObamaSucks"
jamdonaldson,Every guest has a look on their face like--wait...I didn't realize it was a set-up like this... #SOTU
jennaliterally,This is really not a good time to get my period #sotu
AynRandPaulRyan,"THERE👏🏽IS👏🏽 NO👏🏽 SUCH👏🏽THING👏🏽AS👏🏽 ""BEAUTIFUL CLEAN COAL"" JFC YOU CLUELESS SHAMBOLIC DOTARD #SOTU"
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
BrianaMCalleros,Can I just say ... this Tweet made me really happy to be a donor. https://t.co/fksom7UvU2
TXRandy14,".@POTUS is exactly right, Thank YOU, Cajun Navy, Ashlee Leppert and all of our brave first responders, volunteers, and neighbors. #SOTU"
JoyAnnReid,Ouch. #SOTU https://t.co/hC3AYv0kT7
Idontdopolos,"I thought this said building nations at first, which has been a more accurate statement for several years. https://t.co/b9x84JPFZm"
cristinalaila1,Somewhere Obama shed a tear because his terrorist friends are no longer getting a free pass on the battlefield #SOTU
wreck_it_leslie,Why y’all changing USA? What part of the #SOTU said something that makes us proud of this country?
IMAO_,"""So I saw this movie, The Purge, and it got me thinking..."" #SOTU"
NorahODonnell,"""Kenton Stacy would have died if not for Justin's selfless love for a fellow warrior. Tonight, Kenton is recovering in Texas. Raqqa is liberated. And Justin is wearing his new Bronze Star, with a ""V"" for ""Valor."" Staff Sergeant Peck: All of America salutes you."" POTUS #SOTU https://t.co/lpY3FfQFJQ"
RealSaavedra,"TRUMP: ""So to every citizen watching at home tonight—no matter where you have been, or where you come from, this is your time."" #SOTU Democrats sit, and do not clap"
